Store_ID,Store_Name,State,Region,Category,Current_Stock,Reorder_Point,Safety_Stock,Decision,Days_Supply,Stockout_Risk,Priority_Score,Recommended_Order_Qty,Avg_Daily_Demand,Std_Daily_Demand
210,DMart - Bihar Central,Bihar,East India,Electronics & Appliances,555.69,710.2481929681104,46.4098094064665,REORDER SOON,5.9,0.9985,25.2,1482,94.83405479452055,10.631066154408357
210,DMart - Bihar Central,Bihar,East India,Fresh Produce,2350.27,2122.8410904283346,137.68826851052643,MONITOR,8.3,0.9689,0.0,3743,283.5932602739726,31.540165967960057
210,DMart - Bihar Central,Bihar,East India,Groceries & Staples,9844.39,7058.956346606788,452.25642879856855,MONITOR,10.4,0.005,0.0,10428,943.8142739726028,103.59809865205216
210,DMart - Bihar Central,Bihar,East India,Health & Wellness,1785.14,1130.59359380127,72.31825133551658,OK,11.8,0.0008,0.0,1462,151.1821917808219,16.565896821198404
210,DMart - Bihar Central,Bihar,East India,Home Care,2017.42,2121.8872548617737,135.09777540971885,WATCHLIST,7.1,0.9946,7.5,4078,283.8270684931507,30.94676332572929
210,DMart - Bihar Central,Bihar,East India,Kitchen & Dining,2401.95,1697.1156005895346,107.22209374021955,MONITOR,10.6,0.0053,0.0,2475,227.12764383561642,24.561298276041242
210,DMart - Bihar Central,Bihar,East India,Personal Care,4838.25,2833.2145751385874,184.78758883721773,OK,12.8,0.0005,0.0,3292,378.34671232876707,42.329177959699855
210,DMart - Bihar Central,Bihar,East India,Snacks & Beverages,5450.72,4252.095140573695,279.97294879287347,MONITOR,9.6,0.0691,0.0,6746,567.4460273972602,64.13322911959865
211,Ratnadeep - Jharkhand Central,Jharkhand,East India,Clothing & Apparel,1001.73,542.945267995515,68.91715840647396,OK,14.8,1e-04,0.0,489,67.71830136986301,15.786810580846282
211,Ratnadeep - Jharkhand Central,Jharkhand,East India,Dairy & Eggs,647.44,434.0726017414367,54.9995880428065,MONITOR,12.0,0.0005,0.0,545,54.15328767123288,12.598721400196336
211,Ratnadeep - Jharkhand Central,Jharkhand,East India,Electronics & Appliances,300.99,270.45948075772515,34.132576648136094,MONITOR,8.9,0.2301,0.0,442,33.76098630136986,7.818728088036252
211,Ratnadeep - Jharkhand Central,Jharkhand,East India,Fresh Produce,853.71,813.6023357767529,104.16096591373909,MONITOR,8.4,0.2377,0.0,1379,101.34876712328767,23.86008763013241
211,Ratnadeep - Jharkhand Central,Jharkhand,East India,Groceries & Staples,2058.42,2705.7975712193756,341.99653012348523,REORDER SOON,6.1,0.999,27.1,5375,337.6858630136986,78.34093229036812
211,Ratnadeep - Jharkhand Central,Jharkhand,East India,Health & Wellness,349.82,433.4731525437548,55.12065939306982,WATCHLIST,6.5,0.9854,22.3,840,54.050356164383565,12.62645513904409
211,Ratnadeep - Jharkhand Central,Jharkhand,East India,Home Care,595.53,811.3019898565918,102.17034602097534,REORDER SOON,5.9,0.9978,30.1,1634,101.30452054794522,23.404097570295963
211,Ratnadeep - Jharkhand Central,Jharkhand,East India,Kitchen & Dining,492.13,651.2586569921718,82.75873918395264,REORDER SOON,6.1,0.9964,27.7,1296,81.21427397260274,18.9574928742853
211,Ratnadeep - Jharkhand Central,Jharkhand,East India,Personal Care,783.18,1085.707673287638,138.12975547941883,REORDER SOON,5.8,0.9982,31.3,2198,135.36827397260274,31.641297113134517
211,Ratnadeep - Jharkhand Central,Jharkhand,East India,Snacks & Beverages,1200.85,1623.679661023437,203.83763362617674,REORDER SOON,5.9,0.9972,29.5,3263,202.83457534246574,46.692959862403534
212,Metro Cash & Carry - Jharkhand Central,Jharkhand,East India,Clothing & Apparel,1014.68,837.6978733678569,54.18250350484314,MONITOR,9.1,0.6276,0.0,1390,111.93076712328768,12.411552353653725
212,Metro Cash & Carry - Jharkhand Central,Jharkhand,East India,Dairy & Eggs,754.25,672.0877358358516,44.33502350708445,MONITOR,8.4,0.7917,0.0,1173,89.67895890410959,10.155796239822347
212,Metro Cash & Carry - Jharkhand Central,Jharkhand,East India,Electronics & Appliances,798.08,420.4404528664397,28.22565834589178,OK,14.2,0.0,0.0,407,56.030684931506855,6.465633989117262
212,Metro Cash & Carry - Jharkhand Central,Jharkhand,East India,Fresh Produce,949.29,1260.787349314809,80.776061643576,REORDER SOON,5.6,0.9993,28.2,2672,168.57304109589043,18.5033221641667
212,Metro Cash & Carry - Jharkhand Central,Jharkhand,East India,Groceries & Staples,3256.51,4192.568809910093,273.8779058005038,REORDER SOON,5.8,0.9999,25.8,8773,559.8129863013698,62.737041415004974
212,Metro Cash & Carry - Jharkhand Central,Jharkhand,East India,Health & Wellness,211.13,674.3238862289802,45.67440677692542,REORDER NOW,2.4,1.0,76.3,1720,89.8070684931507,10.462607931787693
212,Metro Cash & Carry - Jharkhand Central,Jharkhand,East India,Home Care,1176.97,1262.9805716756023,84.73232510025993,WATCHLIST,7.0,0.9783,9.6,2443,168.32117808219178,19.409580971737128
212,Metro Cash & Carry - Jharkhand Central,Jharkhand,East India,Kitchen & Dining,1149.5,1010.5575807676945,68.32133419235205,MONITOR,8.5,0.6618,0.0,1746,134.60517808219177,15.650325498969478
212,Metro Cash & Carry - Jharkhand Central,Jharkhand,East India,Personal Care,2850.78,1682.347201576244,111.88435226117564,OK,12.7,0.0003,0.0,1972,224.35183561643836,25.629278933559995
212,Metro Cash & Carry - Jharkhand Central,Jharkhand,East India,Snacks & Beverages,4352.11,2524.0654748572683,165.41739266548817,OK,12.9,0.0002,0.0,2889,336.9497260273972,37.89205917901312
213,Ratnadeep - Jharkhand Central,Jharkhand,East India,Clothing & Apparel,1167.45,1024.21900231956,106.2338242373684,MONITOR,8.9,0.6266,0.0,1693,131.1407397260274,24.334915996140495
213,Ratnadeep - Jharkhand Central,Jharkhand,East India,Dairy & Eggs,701.53,822.7765720355685,86.15583230954108,WATCHLIST,6.7,0.9889,17.7,1594,105.23153424657535,19.735662882149725
213,Ratnadeep - Jharkhand Central,Jharkhand,East India,Electronics & Appliances,482.25,511.855512487617,53.16066317254846,WATCHLIST,7.4,0.9842,8.4,947,65.52783561643835,12.177480024747462
213,Ratnadeep - Jharkhand Central,Jharkhand,East India,Fresh Produce,472.94,1533.9587514312382,157.33683362301886,REORDER NOW,2.4,1.0,77.5,3814,196.66027397260274,36.04105054864532
213,Ratnadeep - Jharkhand Central,Jharkhand,East India,Groceries & Staples,8426.82,5137.80316904537,539.5474704152329,OK,12.8,0.0006,0.0,5907,656.8936712328767,123.59380322360916
213,Ratnadeep - Jharkhand Central,Jharkhand,East India,Health & Wellness,921.64,822.9893682749921,86.54199841197844,MONITOR,8.8,0.6406,0.0,1374,105.20676712328768,19.824121710878067
213,Ratnadeep - Jharkhand Central,Jharkhand,East India,Home Care,2201.12,1545.0714910889478,163.5066143766188,MONITOR,11.2,0.0013,0.0,2107,197.3664109589041,37.45435838568586
213,Ratnadeep - Jharkhand Central,Jharkhand,East India,Kitchen & Dining,404.22,1231.4021159768977,127.85921186730866,REORDER NOW,2.6,1.0,74.9,3034,157.64898630136986,29.288630080486335
213,Ratnadeep - Jharkhand Central,Jharkhand,East India,Personal Care,2824.76,2058.6643006810273,214.26230068102714,MONITOR,10.7,0.0018,0.0,2923,263.486,49.08093185615091
213,Ratnadeep - Jharkhand Central,Jharkhand,East India,Snacks & Beverages,1842.35,3082.6422692796564,319.63851585499896,REORDER NOW,4.7,0.9999,44.3,6766,394.71482191780825,73.21939587793103
214,Nilgiris - Jharkhand Central,Jharkhand,East India,Clothing & Apparel,599.34,739.2922347855482,98.63631697732906,WATCHLIST,6.5,0.9888,22.0,1421,91.52227397260273,22.594559736913496
214,Nilgiris - Jharkhand Central,Jharkhand,East India,Dairy & Eggs,981.58,593.6184224880338,79.00642248803376,OK,13.4,0.0,0.0,641,73.516,18.097952024263055
214,Nilgiris - Jharkhand Central,Jharkhand,East India,Electronics & Appliances,380.34,369.5701421109565,49.06871745342227,MONITOR,8.3,0.6127,0.0,630,45.78591780821918,11.240140565770558
214,Nilgiris - Jharkhand Central,Jharkhand,East India,Fresh Produce,1046.62,1107.9482246225252,146.7266355814296,WATCHLIST,7.6,0.9743,8.3,1984,137.31736986301368,33.610579087243615
214,Nilgiris - Jharkhand Central,Jharkhand,East India,Groceries & Staples,2231.41,3701.8949339219935,497.47731748363714,REORDER SOON,4.9,0.9999,43.5,7879,457.77394520547944,113.95681947681632
214,Nilgiris - Jharkhand Central,Jharkhand,East India,Health & Wellness,291.75,593.7090690673484,79.20983619063615,REORDER NOW,4.0,0.9999,55.4,1331,73.4998904109589,18.1445478745097
214,Nilgiris - Jharkhand Central,Jharkhand,East India,Home Care,718.07,1113.3003838840352,148.1279181306107,REORDER SOON,5.2,0.9994,39.1,2326,137.8817808219178,33.93157000860014
214,Nilgiris - Jharkhand Central,Jharkhand,East India,Kitchen & Dining,916.15,886.3227387513525,117.95901272395533,MONITOR,8.3,0.2384,0.0,1507,109.76624657534246,27.020797624786972
214,Nilgiris - Jharkhand Central,Jharkhand,East India,Personal Care,1411.47,1474.8593711712713,195.02750815757275,WATCHLIST,7.7,0.982,6.8,2623,182.8331232876712,44.67482990489682
214,Nilgiris - Jharkhand Central,Jharkhand,East India,Snacks & Beverages,3904.87,2218.6639291062015,298.5474359555166,OK,14.2,0.0,0.0,2154,274.3023561643836,68.38807533283808
215,Foodworld - Jharkhand Central,Jharkhand,East India,Clothing & Apparel,1211.2,816.0126690972821,93.50105265892594,MONITOR,11.7,0.0006,0.0,1050,103.21594520547946,21.418227935781182
215,Foodworld - Jharkhand Central,Jharkhand,East India,Dairy & Eggs,481.09,651.0627823666174,73.69300154469961,REORDER SOON,5.8,0.9991,29.5,1325,82.48139726027397,16.880809995945793
215,Foodworld - Jharkhand Central,Jharkhand,East India,Electronics & Appliances,368.25,407.04440104105174,46.1280448766682,WATCHLIST,7.1,0.9924,12.5,761,51.559479452054795,10.566522528942956
215,Foodworld - Jharkhand Central,Jharkhand,East India,Fresh Produce,472.35,1221.949562241855,139.65635676240274,REORDER NOW,3.1,1.0,67.5,2914,154.61331506849316,31.99099471884253
215,Foodworld - Jharkhand Central,Jharkhand,East India,Groceries & Staples,2220.97,4098.496908692844,475.127566227091,REORDER NOW,4.3,0.9999,50.6,9124,517.6241917808219,108.8371758673813
215,Foodworld - Jharkhand Central,Jharkhand,East India,Health & Wellness,688.95,654.7580051692745,75.60677229256214,MONITOR,8.3,0.5287,0.0,1124,82.7358904109589,17.319196269992055
215,Foodworld - Jharkhand Central,Jharkhand,East India,Home Care,1794.67,1219.2783140452525,137.9256017164852,MONITOR,11.6,0.0013,0.0,1587,154.4789589041096,31.59453173772842
215,Foodworld - Jharkhand Central,Jharkhand,East India,Kitchen & Dining,451.68,979.3885241885465,112.57046939402593,REORDER NOW,3.6,0.9999,59.3,2261,123.83115068493152,25.786447358129912
215,Foodworld - Jharkhand Central,Jharkhand,East India,Personal Care,1432.37,1633.6599014777166,186.9227233955249,WATCHLIST,6.9,0.9944,15.3,3095,206.6767397260274,42.81827190402371
215,Foodworld - Jharkhand Central,Jharkhand,East India,Snacks & Beverages,4293.94,2453.0492651984123,281.8262788970424,OK,13.8,0.0,0.0,2502,310.17471232876716,64.55777029301342
216,Nilgiris - Jharkhand Central,Jharkhand,East India,Clothing & Apparel,1174.96,663.4134479783238,111.91010551257044,OK,14.9,0.0,0.0,591,78.78619178082191,25.635178214827697
216,Nilgiris - Jharkhand Central,Jharkhand,East India,Dairy & Eggs,232.89,529.1450050625243,89.43204615841474,REORDER NOW,3.7,0.9989,61.5,1176,62.816136986301366,20.486143149334612
216,Nilgiris - Jharkhand Central,Jharkhand,East India,Electronics & Appliances,431.17,331.54258561471124,56.46138013525919,MONITOR,11.0,0.0008,0.0,451,39.297315068493155,12.933573204967812
216,Nilgiris - Jharkhand Central,Jharkhand,East India,Fresh Produce,796.69,991.8002043578576,167.49631394689862,WATCHLIST,6.8,0.9809,22.4,1844,117.75769863013699,38.36827638298643
216,Nilgiris - Jharkhand Central,Jharkhand,East India,Groceries & Staples,1835.1,3330.6127812248274,572.8436853344166,REORDER NOW,4.7,0.9997,49.1,7011,393.9670136986301,131.22094645096143
216,Nilgiris - Jharkhand Central,Jharkhand,East India,Health & Wellness,498.69,530.8538425401183,90.52929459491291,WATCHLIST,7.9,0.4034,8.6,913,62.903506849315065,20.73748916573536
216,Nilgiris - Jharkhand Central,Jharkhand,East India,Home Care,1639.99,990.4557593555833,166.68789634188454,OK,13.9,1e-04,0.0,998,117.68112328767124,38.18309266538005
216,Nilgiris - Jharkhand Central,Jharkhand,East India,Kitchen & Dining,1189.38,795.1757537202973,134.71098659700965,MONITOR,12.6,0.0005,0.0,927,94.35210958904109,30.858161853146562
216,Nilgiris - Jharkhand Central,Jharkhand,East India,Personal Care,816.97,1328.0938961918,226.52364961645748,REORDER SOON,5.2,0.9935,42.2,2714,157.36717808219177,51.88963142509769
216,Nilgiris - Jharkhand Central,Jharkhand,East India,Snacks & Beverages,1970.35,1992.3928213343675,338.2717254439562,WATCHLIST,8.3,0.4386,3.4,3330,236.30301369863017,77.4876936008163
217,V-Mart - Jharkhand Central,Jharkhand,East India,Clothing & Apparel,585.03,561.0214694010867,88.71171597642928,MONITOR,8.7,0.3005,0.0,921,67.47282191780822,20.321137562894144
217,V-Mart - Jharkhand Central,Jharkhand,East India,Dairy & Eggs,321.98,448.6488345418088,71.37012221304168,REORDER SOON,6.0,0.9884,31.5,881,53.89695890410959,16.348709473246327
217,V-Mart - Jharkhand Central,Jharkhand,East India,Electronics & Appliances,460.68,280.7720676623684,44.61316355277934,OK,13.7,1e-04,0.0,292,33.73698630136986,10.219509606970126
217,V-Mart - Jharkhand Central,Jharkhand,East India,Fresh Produce,1340.7,841.5352430475107,132.97127044477088,OK,13.2,0.0,0.0,918,101.22342465753425,30.459646156985002
217,V-Mart - Jharkhand Central,Jharkhand,East India,Groceries & Staples,1870.11,2798.959825352533,445.2368664484236,REORDER SOON,5.6,0.9979,36.7,5636,336.24613698630134,101.99013187361098
217,V-Mart - Jharkhand Central,Jharkhand,East India,Health & Wellness,786.96,449.23769385324704,71.0742965929731,OK,14.6,0.0,0.0,419,54.02334246575342,16.280944882584603
217,V-Mart - Jharkhand Central,Jharkhand,East India,Home Care,1160.93,841.7123736305936,133.54634623333325,MONITOR,11.5,0.0005,0.0,1097,101.16657534246576,30.59137840993309
217,V-Mart - Jharkhand Central,Jharkhand,East India,Kitchen & Dining,220.99,673.4958386761699,106.89819484055342,REORDER NOW,2.7,1.0,74.7,1586,80.94252054794521,24.487102956695434
217,V-Mart - Jharkhand Central,Jharkhand,East India,Personal Care,1143.41,1121.0394039297503,178.1869655735859,MONITOR,8.5,0.1708,0.5,1863,134.69320547945205,40.817177297050726
217,V-Mart - Jharkhand Central,Jharkhand,East India,Snacks & Beverages,3119.91,1687.0956572808789,268.6196846781391,OK,15.4,0.0,0.0,1404,202.63942465753425,61.53254397531978
218,Star Bazaar - Jharkhand Central,Jharkhand,East India,Clothing & Apparel,874.32,672.713374405053,194.96049769272418,MONITOR,12.8,0.0108,0.0,754,68.25041095890411,44.65947985942251
218,Star Bazaar - Jharkhand Central,Jharkhand,East India,Dairy & Eggs,412.4,535.3809568365215,154.37690204200098,REORDER SOON,7.6,0.9812,25.8,885,54.42915068493151,35.363020863698175
218,Star Bazaar - Jharkhand Central,Jharkhand,East India,Electronics & Appliances,398.18,336.75974169018474,97.5486457997738,MONITOR,11.7,0.0358,0.0,417,34.173013698630136,22.34540757725774
218,Star Bazaar - Jharkhand Central,Jharkhand,East India,Fresh Produce,657.22,1009.7603177231722,292.4674410108435,REORDER SOON,6.4,0.9759,38.0,1787,102.4704109589041,66.99533467516407
218,Star Bazaar - Jharkhand Central,Jharkhand,East India,Groceries & Staples,3187.77,3356.6216299851026,971.0383149166095,WATCHLIST,9.4,0.6291,7.4,4940,340.79761643835616,222.4351424055905
218,Star Bazaar - Jharkhand Central,Jharkhand,East India,Health & Wellness,570.13,540.5750052713177,156.90021075076967,MONITOR,10.4,0.4483,0.0,738,54.810684931506856,35.94103361906142
218,Star Bazaar - Jharkhand Central,Jharkhand,East India,Home Care,719.11,1004.9233887711823,288.4749230177576,REORDER SOON,7.0,0.9861,31.5,1719,102.3497808219178,66.08077106350554
218,Star Bazaar - Jharkhand Central,Jharkhand,East India,Kitchen & Dining,467.17,810.1857490720236,235.00380386654416,REORDER NOW,5.7,0.9754,45.8,1493,82.1688493150685,53.83217508095888
218,Star Bazaar - Jharkhand Central,Jharkhand,East India,Personal Care,570.28,1340.0894102030004,386.24505403861684,REORDER NOW,4.2,0.9789,61.9,2677,136.26347945205478,88.47691412250079
218,Star Bazaar - Jharkhand Central,Jharkhand,East India,Snacks & Beverages,3620.68,2018.947234504228,584.3511249151868,OK,17.7,0.0002,0.0,1267,204.94230136986303,133.85694847328344
219,Aadhaar - Jharkhand Central,Jharkhand,East India,Clothing & Apparel,1799.03,1101.3502904194975,382.5340986386756,OK,17.5,0.0003,0.0,740,102.68802739726027,87.6268478788041
219,Aadhaar - Jharkhand Central,Jharkhand,East India,Dairy & Eggs,872.77,878.355392959921,304.3747628229347,WATCHLIST,10.6,0.2365,2.7,1154,81.99723287671233,69.72293747132063
219,Aadhaar - Jharkhand Central,Jharkhand,East India,Electronics & Appliances,494.07,554.2926630791882,193.44822472302374,WATCHLIST,9.6,0.4948,13.3,782,51.549205479452056,44.31306443152014
219,Aadhaar - Jharkhand Central,Jharkhand,East India,Fresh Produce,1447.27,1650.945115896759,574.4682391844304,WATCHLIST,9.4,0.4549,14.9,2357,153.7824109589041,131.5930819902315
219,Aadhaar - Jharkhand Central,Jharkhand,East India,Groceries & Staples,7448.08,5535.249693089651,1924.2241314458158,MONITOR,14.4,0.0003,0.0,5309,515.860794520548,440.78082411730657
219,Aadhaar - Jharkhand Central,Jharkhand,East India,Health & Wellness,968.44,884.3717507877561,307.4992576370712,MONITOR,11.8,0.013,0.0,1070,82.41035616438356,70.43866355365103
219,Aadhaar - Jharkhand Central,Jharkhand,East India,Home Care,1235.4,1647.8844018963528,570.5548676497773,REORDER SOON,8.0,0.7925,27.8,2567,153.9042191780822,130.69664840854392
219,Aadhaar - Jharkhand Central,Jharkhand,East India,Kitchen & Dining,993.91,1323.602609845926,460.0833769692136,REORDER SOON,8.1,0.5062,27.8,2057,123.35989041095891,105.3910127978633
219,Aadhaar - Jharkhand Central,Jharkhand,East India,Personal Care,1669.99,2201.4877586836824,764.6152107384768,REORDER SOON,8.1,0.493,27.0,3405,205.26750684931505,175.14993041309552
219,Aadhaar - Jharkhand Central,Jharkhand,East India,Snacks & Beverages,2841.18,3306.881763691292,1149.2836541022505,WATCHLIST,9.2,0.5635,16.7,4781,308.228301369863,263.2656913096219
220,Spencer's - Jharkhand Central,Jharkhand,East India,Clothing & Apparel,965.87,663.3316985752277,64.73964378070723,MONITOR,11.3,0.002,0.0,895,85.5131506849315,14.82986990568491
220,Spencer's - Jharkhand Central,Jharkhand,East India,Dairy & Eggs,729.15,529.4134481308131,51.63429744588156,MONITOR,10.7,0.0019,0.0,756,68.25416438356164,11.82783637777837
220,Spencer's - Jharkhand Central,Jharkhand,East India,Electronics & Appliances,387.16,330.8070006131522,32.095329380275466,MONITOR,9.1,0.837,0.0,541,42.67309589041096,7.352057124408111
220,Spencer's - Jharkhand Central,Jharkhand,East India,Fresh Produce,1115.42,992.8979426426295,95.65002483441029,MONITOR,8.7,0.6486,0.0,1672,128.17827397260274,21.91049165445902
220,Spencer's - Jharkhand Central,Jharkhand,East India,Groceries & Staples,2893.0,3307.7947321922825,320.07582808269296,WATCHLIST,6.8,0.9987,15.3,6390,426.8169863013699,73.31957071773762
220,Spencer's - Jharkhand Central,Jharkhand,East India,Health & Wellness,850.77,529.007427994443,50.785071830059444,OK,12.5,0.0005,0.0,635,68.3174794520548,11.63330479453586
220,Spencer's - Jharkhand Central,Jharkhand,East India,Home Care,888.12,991.1858770948689,96.68042504007437,WATCHLIST,7.0,0.9885,13.2,1892,127.78649315068493,22.146524788230185
220,Spencer's - Jharkhand Central,Jharkhand,East India,Kitchen & Dining,1071.97,793.2985032637666,76.46014709938311,MONITOR,10.5,0.0148,0.0,1155,102.40547945205479,17.51467830583414
220,Spencer's - Jharkhand Central,Jharkhand,East India,Personal Care,2121.46,1321.6056325158506,127.52971470763154,OK,12.4,0.0005,0.0,1588,170.58227397260274,29.213152371204274
220,Spencer's - Jharkhand Central,Jharkhand,East India,Snacks & Beverages,3606.29,1978.6068509658758,187.54542630834158,OK,14.1,0.0,0.0,1954,255.86591780821917,42.96091407268072
221,Aadhaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Clothing & Apparel,703.93,633.4202697430817,78.06711905815013,MONITOR,8.9,0.0827,0.0,1040,79.33616438356165,17.88278637221958
221,Aadhaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Dairy & Eggs,618.15,507.3026109460975,62.51225478171393,MONITOR,9.7,0.0112,0.0,779,63.541479452054794,14.31964329405397
221,Aadhaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Electronics & Appliances,529.19,315.66592953700115,38.65866926302851,OK,13.4,0.0,0.0,340,39.57246575342466,8.8555173062052
221,Aadhaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Fresh Produce,427.52,949.5399124162333,117.03067953952089,REORDER NOW,3.6,0.9997,60.4,2187,118.92989041095892,26.808144920040466
221,Aadhaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Groceries & Staples,1154.72,3160.395789370594,386.78885786374394,REORDER NOW,2.9,1.0,70.0,7553,396.22956164383567,88.601482926249
221,Aadhaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Health & Wellness,527.66,506.4787720313205,61.9724432641972,MONITOR,8.3,0.1476,0.0,868,63.500904109589044,14.19598900572517
221,Aadhaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Home Care,707.48,949.3946925658612,117.12671996312147,REORDER SOON,6.0,0.9862,28.8,1906,118.89542465753425,26.830144840097297
221,Aadhaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Kitchen & Dining,1233.58,761.3831691682183,93.7057171134237,OK,12.9,0.0002,0.0,863,95.38249315068494,21.465110294986008
221,Aadhaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Personal Care,893.51,1268.8505978404455,158.38594030619913,REORDER SOON,5.6,0.9987,33.2,2596,158.63780821917808,36.281368763577866
221,Aadhaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Snacks & Beverages,3059.54,1902.0769450977168,232.79806838538792,OK,12.8,1e-04,0.0,2181,238.46841095890412,53.32690862718133
222,Star Bazaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Clothing & Apparel,1029.96,766.1940444304405,50.907003334550154,MONITOR,10.1,0.016,0.0,1167,102.18386301369863,11.661235568377105
222,Star Bazaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Dairy & Eggs,471.05,612.9247574272964,40.25245605743341,REORDER SOON,5.8,0.9988,26.4,1287,81.8103287671233,9.220605055196907
222,Star Bazaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Electronics & Appliances,577.45,384.09335106378467,25.944583940496987,OK,11.3,0.0005,0.0,523,51.1641095890411,5.94310969485673
222,Star Bazaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Fresh Produce,1277.26,1150.1802460872052,76.47556115569832,MONITOR,8.3,0.7735,0.0,2020,153.38638356164384,17.518209194120267
222,Star Bazaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Groceries & Staples,3927.24,3835.7013213863243,253.9806364548177,MONITOR,7.7,0.9874,0.2,7072,511.6743835616438,58.179186310420185
222,Star Bazaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Health & Wellness,1053.42,611.8971548529147,39.393620606339375,OK,12.9,0.0002,0.0,703,81.78621917808219,9.023872152969998
222,Star Bazaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Home Care,515.79,1149.260099531952,76.87103103880112,REORDER NOW,3.4,0.9999,60.7,2778,153.1984383561644,17.608799234094796
222,Star Bazaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Kitchen & Dining,802.1,921.7284557375502,61.11086669645431,WATCHLIST,6.5,0.9931,16.0,1841,122.9453698630137,13.998628197613629
222,Star Bazaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Personal Care,602.86,1528.1036177732428,101.74334380064013,REORDER NOW,3.0,0.9999,66.5,3778,203.76575342465753,23.306284437457922
222,Star Bazaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Snacks & Beverages,3312.86,2298.31550319989,152.50539361084893,MONITOR,10.8,0.0014,0.0,3277,306.54430136986304,34.93431559223593
223,Metro Cash & Carry - Madhya Pradesh Central,Madhya Pradesh,Central India,Clothing & Apparel,1148.84,791.346643425421,56.39554753501005,MONITOR,10.9,0.0008,0.0,1112,104.99301369863012,12.91849297220418
223,Metro Cash & Carry - Madhya Pradesh Central,Madhya Pradesh,Central India,Dairy & Eggs,421.43,633.9192780032109,46.30686704430684,REORDER SOON,5.0,0.9991,37.7,1388,83.9446301369863,10.60748521158169
223,Metro Cash & Carry - Madhya Pradesh Central,Madhya Pradesh,Central India,Electronics & Appliances,619.78,395.6585485241553,27.819863592648467,OK,11.8,0.0004,0.0,512,52.54838356164384,6.372678837566039
223,Metro Cash & Carry - Madhya Pradesh Central,Madhya Pradesh,Central India,Fresh Produce,1648.7,1184.8441307551393,83.77654171404346,MONITOR,10.5,0.0069,0.0,1738,157.2953698630137,19.190640266353928
223,Metro Cash & Carry - Madhya Pradesh Central,Madhya Pradesh,Central India,Groceries & Staples,2804.13,3971.4232465123737,293.7563424027848,REORDER SOON,5.3,0.9999,33.1,8523,525.3809863013698,67.2905825147798
223,Metro Cash & Carry - Madhya Pradesh Central,Madhya Pradesh,Central India,Health & Wellness,437.77,634.9443629322396,46.579212247308085,REORDER SOON,5.2,0.9996,34.7,1374,84.05216438356165,10.66987115772045
223,Metro Cash & Carry - Madhya Pradesh Central,Madhya Pradesh,Central India,Home Care,1066.54,1187.5054588456576,83.63652733880828,WATCHLIST,6.8,0.995,13.3,2329,157.69556164383562,19.15856726056636
223,Metro Cash & Carry - Madhya Pradesh Central,Madhya Pradesh,Central India,Kitchen & Dining,758.13,947.3340482272821,66.53133589851505,WATCHLIST,6.0,0.9977,23.1,1951,125.82895890410958,15.24029170392856
223,Metro Cash & Carry - Madhya Pradesh Central,Madhya Pradesh,Central India,Personal Care,2327.54,1586.3282606230377,114.22576747235271,MONITOR,11.1,0.0008,0.0,2203,210.30035616438357,26.165625458643834
223,Metro Cash & Carry - Madhya Pradesh Central,Madhya Pradesh,Central India,Snacks & Beverages,4411.69,2372.3852466145577,170.3590000392157,OK,14.0,0.0,0.0,2365,314.57517808219177,39.024030104364286
224,Ratnadeep - Madhya Pradesh Central,Madhya Pradesh,Central India,Clothing & Apparel,1060.16,692.0978801124924,96.95979792071151,OK,12.5,0.0003,0.0,822,85.01972602739727,22.210520560110844
224,Ratnadeep - Madhya Pradesh Central,Madhya Pradesh,Central India,Dairy & Eggs,982.53,553.3888278347821,77.71964975259029,OK,14.5,0.0,0.0,522,67.9527397260274,17.80319179466637
224,Ratnadeep - Madhya Pradesh Central,Madhya Pradesh,Central India,Electronics & Appliances,456.48,345.5468126598779,48.55119622152169,MONITOR,10.8,0.0008,0.0,483,42.42794520547945,11.121592299293956
224,Ratnadeep - Madhya Pradesh Central,Madhya Pradesh,Central India,Fresh Produce,1583.56,1037.1576239737738,145.92874726144498,OK,12.4,0.0003,0.0,1236,127.31841095890411,33.42780730640531
224,Ratnadeep - Madhya Pradesh Central,Madhya Pradesh,Central India,Groceries & Staples,1366.0,3465.338848059396,492.94936860734083,REORDER NOW,3.2,0.9999,66.1,8044,424.6270684931507,112.91960504600296
