Store_ID,Store_Name,State,Region,Category,Priority,Action_Type,Recommendation,Current_Stock,Days_Supply,Decision
248,Vishal Mega Mart - Meghalaya Central,Meghalaya,Northeast India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,509.91,7.8,WATCHLIST
248,Vishal Mega Mart - Meghalaya Central,Meghalaya,Northeast India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,509.91,7.8,WATCHLIST
248,Vishal Mega Mart - Meghalaya Central,Meghalaya,Northeast India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,589.43,14.4,OK
248,Vishal Mega Mart - Meghalaya Central,Meghalaya,Northeast India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,589.43,14.4,OK
248,Vishal Mega Mart - Meghalaya Central,Meghalaya,Northeast India,Fresh Produce,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",894.23,7.3,WATCHLIST
248,Vishal Mega Mart - Meghalaya Central,Meghalaya,Northeast India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,894.23,7.3,WATCHLIST
248,Vishal Mega Mart - Meghalaya Central,Meghalaya,Northeast India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),894.23,7.3,WATCHLIST
248,Vishal Mega Mart - Meghalaya Central,Meghalaya,Northeast India,Groceries & Staples,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",2906.52,7.1,WATCHLIST
248,Vishal Mega Mart - Meghalaya Central,Meghalaya,Northeast India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,2906.52,7.1,WATCHLIST
248,Vishal Mega Mart - Meghalaya Central,Meghalaya,Northeast India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,812.65,12.4,OK
248,Vishal Mega Mart - Meghalaya Central,Meghalaya,Northeast India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,812.65,12.4,OK
248,Vishal Mega Mart - Meghalaya Central,Meghalaya,Northeast India,Home Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1710.44,13.9,OK
248,Vishal Mega Mart - Meghalaya Central,Meghalaya,Northeast India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,1710.44,13.9,OK
248,Vishal Mega Mart - Meghalaya Central,Meghalaya,Northeast India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,912.3,9.3,MONITOR
248,Vishal Mega Mart - Meghalaya Central,Meghalaya,Northeast India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,912.3,9.3,MONITOR
248,Vishal Mega Mart - Meghalaya Central,Meghalaya,Northeast India,Personal Care,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 3061 units of Personal Care immediately,507.42,3.1,REORDER NOW
248,Vishal Mega Mart - Meghalaya Central,Meghalaya,Northeast India,Personal Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,507.42,3.1,REORDER NOW
248,Vishal Mega Mart - Meghalaya Central,Meghalaya,Northeast India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,507.42,3.1,REORDER NOW
248,Vishal Mega Mart - Meghalaya Central,Meghalaya,Northeast India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,3398.2,13.8,OK
248,Vishal Mega Mart - Meghalaya Central,Meghalaya,Northeast India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,3398.2,13.8,OK
249,Star Bazaar - Meghalaya Central,Meghalaya,Northeast India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1224.45,10.4,MONITOR
249,Star Bazaar - Meghalaya Central,Meghalaya,Northeast India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,1224.45,10.4,MONITOR
249,Star Bazaar - Meghalaya Central,Meghalaya,Northeast India,Dairy & Eggs,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 1487 units within 3 days,569.39,6.0,REORDER SOON
249,Star Bazaar - Meghalaya Central,Meghalaya,Northeast India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,569.39,6.0,REORDER SOON
249,Star Bazaar - Meghalaya Central,Meghalaya,Northeast India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,569.39,6.0,REORDER SOON
249,Star Bazaar - Meghalaya Central,Meghalaya,Northeast India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,558.06,9.4,MONITOR
249,Star Bazaar - Meghalaya Central,Meghalaya,Northeast India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,558.06,9.4,MONITOR
249,Star Bazaar - Meghalaya Central,Meghalaya,Northeast India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1737.54,9.8,MONITOR
249,Star Bazaar - Meghalaya Central,Meghalaya,Northeast India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),1737.54,9.8,MONITOR
249,Star Bazaar - Meghalaya Central,Meghalaya,Northeast India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,6929.34,11.7,MONITOR
249,Star Bazaar - Meghalaya Central,Meghalaya,Northeast India,Health & Wellness,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 1526 units within 3 days,531.91,5.6,REORDER SOON
249,Star Bazaar - Meghalaya Central,Meghalaya,Northeast India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,531.91,5.6,REORDER SOON
249,Star Bazaar - Meghalaya Central,Meghalaya,Northeast India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,531.91,5.6,REORDER SOON
249,Star Bazaar - Meghalaya Central,Meghalaya,Northeast India,Home Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,2360.05,13.3,OK
249,Star Bazaar - Meghalaya Central,Meghalaya,Northeast India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,2360.05,13.3,OK
249,Star Bazaar - Meghalaya Central,Meghalaya,Northeast India,Kitchen & Dining,MEDIUM,Monitor,"Inventory watchlist — 6 days supply remaining, monitor closely",915.13,6.5,WATCHLIST
249,Star Bazaar - Meghalaya Central,Meghalaya,Northeast India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,915.13,6.5,WATCHLIST
249,Star Bazaar - Meghalaya Central,Meghalaya,Northeast India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,915.13,6.5,WATCHLIST
249,Star Bazaar - Meghalaya Central,Meghalaya,Northeast India,Personal Care,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 3738 units within 3 days,1403.69,6.0,REORDER SOON
249,Star Bazaar - Meghalaya Central,Meghalaya,Northeast India,Personal Care,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,1403.69,6.0,REORDER SOON
249,Star Bazaar - Meghalaya Central,Meghalaya,Northeast India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,1403.69,6.0,REORDER SOON
249,Star Bazaar - Meghalaya Central,Meghalaya,Northeast India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,3241.24,9.1,MONITOR
250,Big Bazaar - Meghalaya Central,Meghalaya,Northeast India,Clothing & Apparel,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 4752 units of Clothing & Apparel immediately,1183.78,4.3,REORDER NOW
250,Big Bazaar - Meghalaya Central,Meghalaya,Northeast India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,1183.78,4.3,REORDER NOW
250,Big Bazaar - Meghalaya Central,Meghalaya,Northeast India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,1183.78,4.3,REORDER NOW
250,Big Bazaar - Meghalaya Central,Meghalaya,Northeast India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1843.14,8.3,MONITOR
250,Big Bazaar - Meghalaya Central,Meghalaya,Northeast India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,1843.14,8.3,MONITOR
250,Big Bazaar - Meghalaya Central,Meghalaya,Northeast India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1497.04,10.8,MONITOR
250,Big Bazaar - Meghalaya Central,Meghalaya,Northeast India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,1497.04,10.8,MONITOR
250,Big Bazaar - Meghalaya Central,Meghalaya,Northeast India,Fresh Produce,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 6561 units within 3 days,2318.64,5.6,REORDER SOON
250,Big Bazaar - Meghalaya Central,Meghalaya,Northeast India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),2318.64,5.6,REORDER SOON
250,Big Bazaar - Meghalaya Central,Meghalaya,Northeast India,Groceries & Staples,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 26076 units of Groceries & Staples immediately,3478.61,2.5,REORDER NOW
250,Big Bazaar - Meghalaya Central,Meghalaya,Northeast India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,3478.61,2.5,REORDER NOW
250,Big Bazaar - Meghalaya Central,Meghalaya,Northeast India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,2758.03,12.4,OK
250,Big Bazaar - Meghalaya Central,Meghalaya,Northeast India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,2758.03,12.4,OK
250,Big Bazaar - Meghalaya Central,Meghalaya,Northeast India,Home Care,MEDIUM,Monitor,"Inventory watchlist — 6 days supply remaining, monitor closely",2478.13,6.0,WATCHLIST
250,Big Bazaar - Meghalaya Central,Meghalaya,Northeast India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,2478.13,6.0,WATCHLIST
250,Big Bazaar - Meghalaya Central,Meghalaya,Northeast India,Kitchen & Dining,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 5233 units within 3 days,1882.75,5.7,REORDER SOON
250,Big Bazaar - Meghalaya Central,Meghalaya,Northeast India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,1882.75,5.7,REORDER SOON
250,Big Bazaar - Meghalaya Central,Meghalaya,Northeast India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,5637.85,10.2,MONITOR
250,Big Bazaar - Meghalaya Central,Meghalaya,Northeast India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,10390.09,12.5,OK
251,Foodworld - Meghalaya Central,Meghalaya,Northeast India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1774.18,12.8,OK
251,Foodworld - Meghalaya Central,Meghalaya,Northeast India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,1774.18,12.8,OK
251,Foodworld - Meghalaya Central,Meghalaya,Northeast India,Dairy & Eggs,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 2064 units of Dairy & Eggs immediately,300.13,2.7,REORDER NOW
251,Foodworld - Meghalaya Central,Meghalaya,Northeast India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,300.13,2.7,REORDER NOW
251,Foodworld - Meghalaya Central,Meghalaya,Northeast India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,300.13,2.7,REORDER NOW
251,Foodworld - Meghalaya Central,Meghalaya,Northeast India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,794.58,11.5,OK
251,Foodworld - Meghalaya Central,Meghalaya,Northeast India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,794.58,11.5,OK
251,Foodworld - Meghalaya Central,Meghalaya,Northeast India,Fresh Produce,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 3572 units of Fresh Produce immediately,859.6,4.2,REORDER NOW
251,Foodworld - Meghalaya Central,Meghalaya,Northeast India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,859.6,4.2,REORDER NOW
251,Foodworld - Meghalaya Central,Meghalaya,Northeast India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),859.6,4.2,REORDER NOW
251,Foodworld - Meghalaya Central,Meghalaya,Northeast India,Groceries & Staples,MEDIUM,Monitor,"Inventory watchlist — 6 days supply remaining, monitor closely",4216.23,6.1,WATCHLIST
251,Foodworld - Meghalaya Central,Meghalaya,Northeast India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,4216.23,6.1,WATCHLIST
251,Foodworld - Meghalaya Central,Meghalaya,Northeast India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1170.24,10.6,MONITOR
251,Foodworld - Meghalaya Central,Meghalaya,Northeast India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,1170.24,10.6,MONITOR
251,Foodworld - Meghalaya Central,Meghalaya,Northeast India,Home Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,2438.85,11.7,OK
251,Foodworld - Meghalaya Central,Meghalaya,Northeast India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,2438.85,11.7,OK
251,Foodworld - Meghalaya Central,Meghalaya,Northeast India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1515.74,9.1,MONITOR
251,Foodworld - Meghalaya Central,Meghalaya,Northeast India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,1515.74,9.1,MONITOR
251,Foodworld - Meghalaya Central,Meghalaya,Northeast India,Personal Care,MEDIUM,Monitor,"Inventory watchlist — 6 days supply remaining, monitor closely",1736.07,6.3,WATCHLIST
251,Foodworld - Meghalaya Central,Meghalaya,Northeast India,Personal Care,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,1736.07,6.3,WATCHLIST
251,Foodworld - Meghalaya Central,Meghalaya,Northeast India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,1736.07,6.3,WATCHLIST
251,Foodworld - Meghalaya Central,Meghalaya,Northeast India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,3095.09,7.5,MONITOR
252,HyperCity - Meghalaya Central,Meghalaya,Northeast India,Clothing & Apparel,HIGH,Reorder,Stock dropping (risk: 99%) — Plan order of 1213 units within 3 days,483.57,6.2,REORDER SOON
252,HyperCity - Meghalaya Central,Meghalaya,Northeast India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,483.57,6.2,REORDER SOON
252,HyperCity - Meghalaya Central,Meghalaya,Northeast India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,483.57,6.2,REORDER SOON
252,HyperCity - Meghalaya Central,Meghalaya,Northeast India,Dairy & Eggs,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 1088 units of Dairy & Eggs immediately,268.81,4.3,REORDER NOW
252,HyperCity - Meghalaya Central,Meghalaya,Northeast India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,268.81,4.3,REORDER NOW
252,HyperCity - Meghalaya Central,Meghalaya,Northeast India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,268.81,4.3,REORDER NOW
252,HyperCity - Meghalaya Central,Meghalaya,Northeast India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,322.9,8.3,MONITOR
252,HyperCity - Meghalaya Central,Meghalaya,Northeast India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,322.9,8.3,MONITOR
252,HyperCity - Meghalaya Central,Meghalaya,Northeast India,Fresh Produce,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 1818 units within 3 days,727.99,6.2,REORDER SOON
252,HyperCity - Meghalaya Central,Meghalaya,Northeast India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,727.99,6.2,REORDER SOON
252,HyperCity - Meghalaya Central,Meghalaya,Northeast India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),727.99,6.2,REORDER SOON
252,HyperCity - Meghalaya Central,Meghalaya,Northeast India,Groceries & Staples,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 6343 units within 3 days,2159.57,5.5,REORDER SOON
252,HyperCity - Meghalaya Central,Meghalaya,Northeast India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,2159.57,5.5,REORDER SOON
252,HyperCity - Meghalaya Central,Meghalaya,Northeast India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,823.95,13.2,OK
252,HyperCity - Meghalaya Central,Meghalaya,Northeast India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,823.95,13.2,OK
252,HyperCity - Meghalaya Central,Meghalaya,Northeast India,Home Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1298.67,11.1,MONITOR
252,HyperCity - Meghalaya Central,Meghalaya,Northeast India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,1298.67,11.1,MONITOR
252,HyperCity - Meghalaya Central,Meghalaya,Northeast India,Kitchen & Dining,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 1481 units within 3 days,555.82,6.0,REORDER SOON
252,HyperCity - Meghalaya Central,Meghalaya,Northeast India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,555.82,6.0,REORDER SOON
252,HyperCity - Meghalaya Central,Meghalaya,Northeast India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,555.82,6.0,REORDER SOON
252,HyperCity - Meghalaya Central,Meghalaya,Northeast India,Personal Care,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 2942 units of Personal Care immediately,460.33,3.0,REORDER NOW
252,HyperCity - Meghalaya Central,Meghalaya,Northeast India,Personal Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,460.33,3.0,REORDER NOW
252,HyperCity - Meghalaya Central,Meghalaya,Northeast India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,460.33,3.0,REORDER NOW
252,HyperCity - Meghalaya Central,Meghalaya,Northeast India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,2039.62,8.8,MONITOR
252,HyperCity - Meghalaya Central,Meghalaya,Northeast India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,2039.62,8.8,MONITOR
253,Heritage Fresh - Manipur Central,Manipur,Northeast India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,600.96,11.6,MONITOR
253,Heritage Fresh - Manipur Central,Manipur,Northeast India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,600.96,11.6,MONITOR
253,Heritage Fresh - Manipur Central,Manipur,Northeast India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,478.49,11.6,MONITOR
253,Heritage Fresh - Manipur Central,Manipur,Northeast India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,478.49,11.6,MONITOR
253,Heritage Fresh - Manipur Central,Manipur,Northeast India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,453.23,17.5,OK
253,Heritage Fresh - Manipur Central,Manipur,Northeast India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,453.23,17.5,OK
253,Heritage Fresh - Manipur Central,Manipur,Northeast India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1133.02,14.6,OK
253,Heritage Fresh - Manipur Central,Manipur,Northeast India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),1133.02,14.6,OK
253,Heritage Fresh - Manipur Central,Manipur,Northeast India,Groceries & Staples,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,4066.44,15.6,OK
253,Heritage Fresh - Manipur Central,Manipur,Northeast India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,4066.44,15.6,OK
253,Heritage Fresh - Manipur Central,Manipur,Northeast India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,486.43,11.7,MONITOR
253,Heritage Fresh - Manipur Central,Manipur,Northeast India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,486.43,11.7,MONITOR
253,Heritage Fresh - Manipur Central,Manipur,Northeast India,Home Care,HIGH,Reorder,Stock dropping (risk: 98%) — Plan order of 1267 units within 3 days,501.67,6.5,REORDER SOON
253,Heritage Fresh - Manipur Central,Manipur,Northeast India,Home Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,501.67,6.5,REORDER SOON
253,Heritage Fresh - Manipur Central,Manipur,Northeast India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,501.67,6.5,REORDER SOON
253,Heritage Fresh - Manipur Central,Manipur,Northeast India,Kitchen & Dining,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 1191 units of Kitchen & Dining immediately,223.2,3.6,REORDER NOW
253,Heritage Fresh - Manipur Central,Manipur,Northeast India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,223.2,3.6,REORDER NOW
253,Heritage Fresh - Manipur Central,Manipur,Northeast India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,223.2,3.6,REORDER NOW
253,Heritage Fresh - Manipur Central,Manipur,Northeast India,Personal Care,MEDIUM,Monitor,"Inventory watchlist — 8 days supply remaining, monitor closely",785.08,7.6,WATCHLIST
253,Heritage Fresh - Manipur Central,Manipur,Northeast India,Personal Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,785.08,7.6,WATCHLIST
253,Heritage Fresh - Manipur Central,Manipur,Northeast India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,785.08,7.6,WATCHLIST
253,Heritage Fresh - Manipur Central,Manipur,Northeast India,Snacks & Beverages,MEDIUM,Monitor,"Inventory watchlist — 8 days supply remaining, monitor closely",1185.55,7.6,WATCHLIST
253,Heritage Fresh - Manipur Central,Manipur,Northeast India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1185.55,7.6,WATCHLIST
253,Heritage Fresh - Manipur Central,Manipur,Northeast India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,1185.55,7.6,WATCHLIST
254,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,926.93,10.3,MONITOR
254,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,926.93,10.3,MONITOR
254,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,625.19,8.7,MONITOR
254,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,625.19,8.7,MONITOR
254,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Electronics & Appliances,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 741 units within 3 days,236.96,5.3,REORDER SOON
254,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,236.96,5.3,REORDER SOON
254,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,236.96,5.3,REORDER SOON
254,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Fresh Produce,MEDIUM,Monitor,"Inventory watchlist — 6 days supply remaining, monitor closely",846.08,6.3,WATCHLIST
254,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,846.08,6.3,WATCHLIST
254,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),846.08,6.3,WATCHLIST
254,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,4882.28,10.9,MONITOR
254,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,713.24,9.9,MONITOR
254,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,713.24,9.9,MONITOR
254,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Home Care,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",893.29,6.6,WATCHLIST
254,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Home Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,893.29,6.6,WATCHLIST
254,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,893.29,6.6,WATCHLIST
254,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Kitchen & Dining,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 2024 units of Kitchen & Dining immediately,325.73,3.0,REORDER NOW
254,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,325.73,3.0,REORDER NOW
254,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,325.73,3.0,REORDER NOW
254,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Personal Care,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 2867 units within 3 days,1037.46,5.8,REORDER SOON
254,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Personal Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1037.46,5.8,REORDER SOON
254,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,1037.46,5.8,REORDER SOON
